,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YIL013C,YIL013C,0.329,1.4154,0.111900012,0.079058932,2.07998,0.0537986,YIL013C,1.012,0.34811844125561153,-2.181252701537775,-2.524992265501692,0.7328389366012579,-2.904090632799764
YIL016W,YIL016W,0.309,1.8702,0.176099985,0.094161044,2.49438,0.0705987,YIL016W,1.008,0.6265799362878322,-1.7310408188912636,-2.352184622611344,0.9144410222155309,-2.636678361604948
YIL017C,YIL017C,0.268,1.4955,0.120500027,0.080575076,2.03686,0.0591597,YIL017C,0.961,0.4031290483106165,-2.1078407939793364,-2.5062315048452035,0.7119002376421149,-2.8107525860551137
YIL019W,YIL019W,0.2805,1.796,0.203100115,0.113084696,2.36261,0.0859643,YIL019W,0.0,0.586118607801422,-1.5891446457172071,-2.170814159067998,0.8601901113147531,-2.4422575893696172
YIL020C,YIL020C,0.27775,1.8754,0.091400142,0.048736345,2.43646,0.0375135,YIL020C,1.003,0.6293550474721659,-2.381626763539143,-3.0010193254137767,0.8909565134988051,-3.256746449800865
YIL021W,YIL021W,0.307,1.1967,0.032900065,0.027492325,1.81684,0.0181084,YIL021W,0.0,0.18040305097132403,-3.3843383471934407,-3.55812052622043,0.5976489830814052,-3.957627250033167
YIL022W,YIL022W,0.25225,1.6984,0.061100159,0.035975129,2.20795,0.0276728,YIL022W,0.0,0.5302752475873038,-2.7790067296595082,-3.297509781547546,0.7925172895054877,-3.55180634079315
YIL023C,YIL023C,0.21775,1.5154,0.272600394,0.179886759,1.95526,0.139419,YIL023C,1.017,0.4163391046600427,-1.296086653176299,-1.709884084395216,0.6710344871143472,-1.9631244689110572
YIL024C,YIL024C,0.26725,1.4024,0.067900089,0.048417063,1.94225,0.0349595,YIL024C,1.008,0.33889786383605125,-2.6750978092362176,-3.007459509568486,0.664361829128192,-3.3253619738135374
YIL026C,YIL026C,0.30525,1.5455,0.152700316,0.098803181,2.16211,0.0706256,YIL026C,0.0,0.43599431314298726,-1.8727505724865448,-2.3045552224251806,0.7715470009714089,-2.636302727018969
YIL031W,YIL031W,0.26925,1.8325,0.269299644,0.146957514,2.37639,0.113323,YIL031W,0.0,0.6062267085292437,-1.3082241427557264,-1.910830113997371,0.866003247279777,-2.168727503577482
YIL033C,YIL033C,0.314,1.5692,0.054499993,0.034731069,2.20348,0.0247336,YIL033C,0.902,0.451202999782018,-2.8913723843558823,-3.3317346885586656,0.7904916534226939,-3.659957747978908
YIL034C,YIL034C,0.33525,1.0847,0.091400315,0.08426322,1.76191,0.0518757,YIL034C,0.96,0.08222494025566929,-2.3816248912494005,-2.4620121015273515,0.5669658527649681,-2.939811402932641
YIL035C,YIL035C,0.3255,1.2226,0.044000026,0.035988898,1.88011,0.0234029,YIL035C,0.996,0.20179733329461116,-3.1010922114342065,-3.297137465417191,0.6318620281411959,-3.7130533012863585
YIL036W,YIL036W,0.27875,1.9216,0.329900902,0.17168032,2.48468,0.132774,YIL036W,0.919,0.6536784366495787,-1.1059363381592227,-1.7563132551578235,0.910546263966596,-2.0116034700509817
YIL037C,YIL037C,0.24675,1.8495,0.499700331,0.270181309,2.34794,0.212825,YIL037C,1.022,0.6154558728440735,-0.6917474985719608,-1.3049676449074816,0.8539641625663897,-1.5425973555152916
YIL038C,YIL038C,0.26225,1.5686,0.131300264,0.083705383,2.09835,0.0625731,YIL038C,0.953,0.4508208098289615,-2.0226812123983655,-2.468576125624572,0.7416277730074722,-2.7555648540820106
YIL039W,YIL039W,0.33075,1.526,0.142300311,0.093250531,2.19412,0.0648553,YIL039W,0.944,0.42330502623649535,-1.9428127738782095,-2.361798818717633,0.7862367147366732,-2.720295368078744
YIL040W,YIL040W,0.37575,1.4106,0.180900312,0.128243522,2.16962,0.0833788,YIL040W,0.922,0.3447238128189779,-1.704296478231384,-2.0460568867722744,0.7750128410295288,-2.472439093766543
YIL041W,YIL041W,0.38075,1.269,0.053300099,0.042001654,2.03812,0.0261516,YIL041W,1.018,0.23901690047049975,-2.9132292288394894,-3.146516698912059,0.7125183422392019,-3.6063193024785694
YIL042C,YIL042C,0.228,1.5743,0.100300081,0.063710907,2.03486,0.0492909,YIL042C,1.002,0.4544457303297862,-2.289668068122686,-2.737825513630415,0.710918334045064,-2.9899311327563707
YIL043C,YIL043C,0.33025,1.3616,0.079900135,0.058681063,2.02871,0.0393847,YIL043C,0.987,0.3093946393574306,-2.5145397861922603,-2.818740511583059,0.7078929257057851,-3.2093042786161496
YIL044C,YIL044C,0.28525,1.1744,0.194601309,0.165702749,1.75061,0.111162,YIL044C,1.005,0.161608515196413,-1.631676829174774,-1.791542998659499,0.5605353649948063,-2.187811024185795
YIL049W,YIL049W,0.24775,1.1156,0.172700252,0.154804815,1.61606,0.106865,YIL049W,1.028,0.11028835389412285,-1.7504241549589281,-1.8591512410166204,0.48060968565795986,-2.22687483375957
YIL050W,YIL050W,0.2505,1.5833,0.236499445,0.149371215,2.08931,0.113195,YIL050W,1.016,0.46014266939886,-1.4375899923522768,-1.8946482754113891,0.7373123803364527,-2.1698477655558515
YIL055C,YIL055C,0.25325,1.6923,0.244199815,0.144300547,2.20387,0.110805,YIL055C,1.005,0.5266792876891577,-1.4056818294064992,-1.928950943788072,0.7906685502446823,-2.190998996542028
YIL056W,YIL056W,0.2885,1.4526,0.125699973,0.086534472,2.03537,0.0617578,YIL056W,1.005,0.3740432380998242,-2.0659334047568816,-2.4357225974883985,0.7111688110577408,-2.768472405906351
YIL062C,YIL062C,0.27725,0.8909,0.07580024,0.08508277,1.45095,0.0522418,YIL062C,0.0,-0.11440126030997533,-2.566547513833393,-2.4524460037183777,0.372907480547989,-2.9329114768607027
YIL063C,YIL063C,0.303,1.6332,0.332199689,0.203404169,2.24526,0.147956,YIL063C,0.0,0.4911533879684699,-1.0990133020632342,-1.5876560245787887,0.8092666109699403,-1.904104318660326
YIL064W,YIL064W,0.25825,1.4444,0.147400397,0.102049568,1.96607,0.0749721,YIL064W,1.02,0.3683860998667435,-1.907841273050279,-2.2725451637941942,0.6765451259623251,-2.5773891113585967
YIL066C,YIL066C,0.422,1.335,0.043100005,0.032284648,2.18744,0.0197034,YIL066C,1.006,0.28968007511445387,-3.1212953831506582,-3.402659009319624,0.783188961234604,-3.877457340990837
YIL067C,YIL067C,0.23525,1.5238,0.118800365,0.077963227,1.99901,0.0594296,YIL067C,0.917,0.42186325391780055,-2.121928546560855,-2.538773015897691,0.6931521805474454,-2.806276227859437
YIL071C,YIL071C,0.242,1.5353,0.242599251,0.158014233,2.02414,0.119853,YIL071C,0.997,0.42937692815447726,-1.4122308178637657,-1.8387615650449283,0.7056388339712021,-2.113180347978575
YIL072W,YIL072W,0.268,1.6018,0.129100101,0.080596891,2.14316,0.0602382,YIL072W,1.007,0.4717520997798523,-2.039451117138076,-2.505964118228114,0.7627478672897812,-2.79298410117851
YIL073C,YIL073C,0.266,1.6656,0.209499895,0.125780436,2.20292,0.095101,YIL073C,1.014,0.5107856229659693,-1.5582701246721768,-2.065298539103792,0.7902375929912394,-2.342355557232767
YIL074C,YIL074C,0.38675,1.4547,0.035500019,0.02440367,2.23594,0.015877,YIL074C,1.013,0.3754868845884781,-3.3104424978458815,-3.672861627206083,0.8051088605121661,-4.08180353072779
YIL075C,YIL075C,0.334,1.4848,0.048499977,0.032664317,2.15948,0.0224591,YIL075C,0.0,0.3959533477355687,-3.005783074054065,-3.3913168453237756,0.7703304192305951,-3.7524967996640486
YIL084C,YIL084C,0.29275,1.5562,0.04700021,0.030201908,2.14756,0.0218854,YIL084C,1.023,0.44288933675416353,-3.036549893083816,-3.467276032190367,0.7647978503032975,-3.7772561263314453
YIL085C,YIL085C,0.30125,1.5536,0.175500308,0.112963638,2.16213,0.0811701,YIL085C,1.012,0.4412182778139822,-1.7344326575678153,-2.1718758463800496,0.7715562468754733,-2.4989637900506123
YIL087C,YIL087C,0.24375,1.5657,0.071300124,0.045538816,2.05808,0.034644,YIL087C,1.008,0.4489714964173043,-2.626929434742817,-3.067468561912912,0.7222592811033929,-3.3341744492316634
YIL091C,YIL091C,0.308,1.6103,0.139799994,0.086816117,2.23246,0.0626215,YIL091C,0.0,0.47704130659738625,-1.9604148778718322,-2.432510230266771,0.803551952538406,-2.754803815447729
YIL092W,YIL092W,0.23475,2.1445,0.834702769,0.389229549,2.6187,0.318747,YIL092W,1.006,0.7633726254494422,-0.17948226859026342,-0.9410201258284526,0.9630598074001491,-1.1402252208971446
YIL093C,YIL093C,0.2615,0.9863,0.130099944,0.131907071,1.51453,0.0859012,YIL093C,0.832,-0.012781334364733152,-2.0317953153674178,-2.0181051092606883,0.4157652127668406,-2.4429834378302995
YIL094C,YIL094C,0.41875,1.2669,0.034300138,0.027074069,2.11278,0.0162346,YIL094C,1.018,0.2373619885517651,-3.3438684057020853,-3.5729089400828973,0.7484778139152704,-4.060836287869809
YIL095W,YIL095W,0.2575,1.8155,0.24280016,0.133737351,2.33565,0.103954,YIL095W,1.017,0.5969115726791194,-1.4114064056595454,-2.004427943728977,0.8487182796853336,-2.2542331200544643
YIL096C,YIL096C,0.269,2.0595,0.130299913,0.063267741,2.60288,0.0500599,YIL096C,1.004,0.7229486717967348,-2.0302711602783283,-2.7446974688085466,0.9570026403351622,-2.9747558256509365
YIL097W,YIL097W,0.27825,1.6253,0.16470043,0.101335403,2.18737,0.0752961,YIL097W,0.981,0.4863074959522651,-1.7975737595016894,-2.279499595511867,0.7831569744679836,-2.573133456021683
YIL098C,YIL098C,0.281,1.7121,0.206699933,0.12072889,2.27972,0.090669,YIL098C,0.992,0.5383045947542757,-1.5716608706807675,-2.1059589201432396,0.8244911825890324,-2.3895710157621823
YIL104C,YIL104C,0.27275,1.6077,0.158800312,0.098774841,2.15866,0.0735643,YIL104C,0.0,0.475426399414125,-1.8338302932113182,-2.3048392216341766,0.7699508018988199,-2.5960934385939285
YIL105C,YIL105C,0.2685,1.3258,0.061599917,0.04646245,1.86817,0.0329734,YIL105C,1.02,0.2827700280907603,-2.7709913267555577,-3.047816406888032,0.6254944820684293,-3.382177413504928
YIL107C,YIL107C,0.29225,1.5919,0.081100266,0.050945578,2.18225,0.0371636,YIL107C,1.005,0.46555625431845554,-2.4998140225777243,-2.957558685367828,0.7808145923117051,-3.2658730972291123
YIL108W,YIL108W,0.262,1.6141,0.10340008,0.064060517,2.14334,0.0482425,YIL108W,1.022,0.4793968742623304,-2.259524837250367,-2.732437411457592,0.7628318127252973,-3.0109982072244246
YIL109C,YIL109C,0.361,1.2477,0.037399966,0.029975127,1.97692,0.0189183,YIL109C,0.0,0.22210301013896233,-3.2596987048055146,-3.474570751394626,0.6820457874887714,-3.916116371832928
YIL110W,YIL110W,0.301,1.5061,0.231299527,0.153575146,2.11412,0.109407,YIL110W,0.903,0.4101872744434935,-1.4597276753679842,-1.8670749190126394,0.7491115484773777,-2.203581741352103
YIL112W,YIL112W,0.2775,2.2685,0.295499931,0.130262257,2.82905,0.104452,YIL112W,1.006,0.8195595429143832,-1.2157082932593923,-2.0305579952040005,1.0402943793435946,-2.2494994059024562
YIL113W,YIL113W,0.209,1.623,0.344899155,0.212507181,2.04518,0.16864,YIL113W,1.012,0.48489224173948614,-1.061608005944571,-1.5440848122186688,0.7159746401993154,-1.774076734375747
YIL114C,YIL114C,0.25375,1.8791,0.244200095,0.12995588,2.39168,0.102104,YIL114C,1.018,0.6313249669166023,-1.4056806874813303,-2.032894806401916,0.8724140766246712,-2.2720170914276276
YIL115C,YIL115C,0.285,2.024,0.465400894,0.229941153,2.5997,0.179021,YIL115C,0.0,0.7055697005585024,-0.762709727138086,-1.4655923498321097,0.9557806395605672,-1.7146817682302862
YIL116W,YIL116W,0.339,1.5234,0.121700087,0.079887152,2.20818,0.0551133,YIL116W,1.024,0.42160089001756806,-2.098012218219068,-2.514700280879681,0.7926214059530381,-2.8803824179028727
YIL117C,YIL117C,0.24775,2.1796,0.39530081,0.181363924,2.68006,0.147497,YIL117C,1.008,0.7796000682901444,-0.9255817348817048,-1.7017510059916752,0.9862122387124641,-1.9071905229636483
YIL118W,YIL118W,0.32525,1.2954,0.039800073,0.030724157,1.95241,0.0203851,YIL118W,0.0,0.25959119228525523,-3.1990714083579355,-3.4506768378387496,0.6695765632973416,-3.8450608611393093
YIL123W,YIL123W,0.48675,1.4293,0.218900369,0.153152151,2.41254,0.0907344,YIL123W,1.019,0.35788421247871727,-1.5145807033873586,-1.8698151708063666,0.8810945494221332,-2.388857833751685
YIL124W,YIL124W,0.31,1.5914,0.110799945,0.069624195,2.2176,0.0499639,YIL124W,1.015,0.46524231214402495,-2.19104421021117,-2.650382487810581,0.7968763663224222,-2.976637740034302
YIL125W,YIL125W,0.384,1.4819,0.036500102,0.024630611,2.25758,0.0161678,YIL125W,0.959,0.39399962999888616,-3.283411626009471,-3.66396789963943,0.8147362972252796,-4.064719742742266
YIL126W,YIL126W,0.327,1.6426,0.088900052,0.054121547,2.30314,0.0385995,YIL126W,0.0,0.49688895802711763,-2.4090567590842626,-2.898214586632842,0.8347075048764833,-3.2289387870640405
YIL128W,YIL128W,0.29625,1.5292,0.162600293,0.106330299,2.12763,0.0764232,YIL128W,0.929,0.4253984458156143,-1.8103290638615488,-2.231844292691783,0.755478580296044,-2.5584688016979276
YIL132C,YIL132C,0.26325,1.24,0.207300634,0.16717793,1.77177,0.117002,YIL132C,1.022,0.21591750622247005,-1.5687728870328528,-1.7827327528943022,0.572543295044971,-2.137053705507565
YIL134W,YIL134W,0.23275,1.428,0.173100423,0.121218784,1.89816,0.0911938,YIL134W,0.977,0.3569748989477302,-1.7481230025728063,-2.101942528836667,0.6414116831518912,-2.383862395799949
YIL135C,YIL135C,0.23775,1.196,0.156400422,0.130769584,1.67626,0.0933032,YIL135C,1.008,0.17981842657583597,-1.8489622619350838,-2.026700457445972,0.5171615095834953,-2.361240155666093
YIL136W,YIL136W,0.2905,1.6275,0.090999948,0.055913947,2.21431,0.0410963,YIL136W,1.008,0.48765934573415104,-2.3859672671506478,-2.866214853649937,0.7953923485576052,-3.167795428141749
YIL138C,YIL138C,0.40075,2.0993,0.064700011,0.030819802,2.90882,0.0222427,YIL138C,1.023,0.7420801916691244,-2.7226561860638845,-3.4476664785934275,1.0680912236001572,-3.761764174744963
YIL139C,YIL139C,0.29875,1.3289,0.152400434,0.114681642,1.93238,0.0788667,YIL139C,0.994,0.28510375143698036,-1.8747035608482898,-2.156913326343237,0.6592697665239832,-2.527396284046769
YIL140W,YIL140W,0.29525,1.6637,0.180200378,0.108313024,2.26011,0.0797308,YIL140W,1.02,0.5096449270178282,-1.7081517992827189,-2.213539732618465,0.8158558431517725,-2.5166351160491853
YIL142W,YIL142W,0.336,1.3654,0.020500071,0.015013967,2.04412,0.0100288,YIL142W,0.0,0.31217954405216825,-3.839699041528391,-4.1342940000307085,0.7154564674797799,-4.507245245832887
YIL143C,YIL143C,0.323,1.322,0.035999934,0.027231418,1.97446,0.0182328,YIL143C,0.0,0.2799018851328186,-3.2968391501232874,-3.5673198077267303,0.6808012826258428,-3.951138124156715
YIL144W,YIL144W,0.26525,1.8335,0.109400283,0.059667457,2.36931,0.0461739,YIL144W,0.0,0.6067719648131996,-2.2036425817366303,-2.802347853185781,0.8630207482810086,-3.0539145054344607
YIL145C,YIL145C,0.26175,1.3999,0.120400366,0.086006405,1.92864,0.0624276,YIL145C,1.008,0.33711488721993105,-2.1086613855342655,-2.441773542347768,0.6573334570207809,-2.7578561810378215
YIL146C,YIL146C,0.25925,1.3002,0.189801289,0.145978533,1.82389,0.104064,YIL146C,1.017,0.26328691561705925,-1.6565227642255718,-1.917468736881011,0.6015197112453031,-2.253185590699278
YIL150C,YIL150C,0.24675,1.706,0.143400365,0.084056486,2.20444,0.0650507,YIL150C,0.0,0.5347374438123035,-1.9351655248257749,-2.4644397020250626,0.7909270354773184,-2.717332650038167
YIL152W,YIL152W,0.20125,1.3622,0.275500922,0.202247043,1.76873,0.155762,YIL152W,1.02,0.3098348770929142,-1.2855411234864282,-1.5933330792455347,0.5708269925770852,-1.8530265473753698
YIL153W,YIL153W,0.23975,1.5785,0.104600256,0.066265604,2.0628,0.0507079,YIL153W,0.998,0.45710834126000277,-2.2480944834704903,-2.6991062576751483,0.724548943699477,-2.9621447044990274
YIL156W,YIL156W,0.264,1.4737,0.144799994,0.098256086,2.00698,0.0721482,YIL156W,1.017,0.388454579274758,-1.9255195005598436,-2.310052041395581,0.6971292416205175,-2.615267758790736
YIL157C,YIL157C,0.32375,1.0425,0.136100447,0.130551988,1.69648,0.0802252,YIL157C,0.973,0.04258044753511826,-1.9870414320253103,-2.0283531594853548,0.5291447983489048,-2.5105297351339133
YIL158W,YIL158W,0.247,1.7284,0.321598941,0.186067427,2.22734,0.144387,YIL158W,1.023,0.5477745275441926,-1.1313453959994544,-1.6762861549255679,0.8012569136539467,-1.9283561264080968
YIL159W,YIL159W,0.2875,1.7661,0.218200022,0.123549075,2.34685,0.0929757,YIL159W,1.023,0.5693397848318728,-1.5177706235433182,-2.0830554640377765,0.8535000157684411,-2.364719040770066
YIL160C,YIL160C,0.28725,1.5214,0.067700241,0.044498647,2.10165,0.0322129,YIL160C,1.022,0.42028803699980266,-2.6780025717541642,-3.0900726897311,0.7431984539586551,-3.404816924310468
YIL161W,YIL161W,0.28075,1.9111,0.4967022,0.259903825,2.47822,0.200427,YIL161W,1.016,0.6482021145167767,-0.697753372793864,-1.3436034261573482,0.9079439945772876,-1.6023282461141073
YIL162W,YIL162W,0.5085,1.2702,0.066399966,0.052275206,2.29737,0.0289026,YIL162W,1.025,0.23996133624036908,-2.6971107655150415,-2.9322842342756967,0.8322001760394558,-3.509809845844256
YIL164C,YIL164C,0.2935,1.7913,0.075799917,0.04231559,2.38417,0.031793,YIL164C,1.024,0.5834997112554144,-2.5665517195582614,-3.1392426625853918,0.8692704006260855,-3.417540201002329
YIR001C,YIR001C,0.28975,1.4243,0.206500467,0.144983829,2.0096,0.102757,YIR001C,1.019,0.3543823178788481,-1.572621688711507,-1.9242594236821453,0.6984331849891825,-2.2657036522678013
YIR002C,YIR002C,0.28525,1.5475,0.180700325,0.116769192,2.12371,0.0850871,YIR002C,1.012,0.43728672043112043,-1.7053965149189805,-2.139028569982648,0.7536353224751867,-2.452395704557428
YIR003W,YIR003W,0.25325,1.467,0.591602323,0.403273567,1.97857,0.299005,YIR003W,1.007,0.3839009301923238,-0.5232317238368556,-0.9056634841413185,0.68287964940408,-1.2039561377981567
YIR004W,YIR004W,0.284,1.5397,0.136000018,0.088328907,2.11338,0.0643519,YIR004W,1.015,0.4322368586055922,-1.9877742217671595,-2.4154301368744204,0.7487616253150412,-2.7279687651187916
YIR005W,YIR005W,0.217,2.257,0.20579999,0.091182982,2.69534,0.076354,YIR005W,0.831,0.8144794657274703,-1.5760031847037637,-2.3839797424625284,0.9918952978581589,-2.559362990307243
YIR007W,YIR007W,0.25925,1.3682,0.149800418,0.109487222,1.89189,0.0791803,YIR007W,1.021,0.3142266276738932,-1.891798051528834,-2.2028554027199694,0.6381047617168271,-2.523477430193334
YIR008C,YIR008C,0.29675,1.2975,0.068100146,0.052485662,1.89694,0.0359,YIR008C,0.0,0.26120975212066605,-2.6721984353308605,-2.9283416609985937,0.6407690874646662,-3.2995437279356556
YIR009W,YIR009W,0.232,1.0897,0.121399984,0.111406795,1.55834,0.0779034,YIR009W,0.883,0.08681969195255998,-2.100461039622874,-2.185630889613145,0.4442626548160765,-2.5395309595365845
YIR010W,YIR010W,0.24775,1.4632,0.166300402,0.113655277,1.96366,0.084689,YIR010W,0.0,0.3813090182304052,-1.7879642681231482,-2.1658252436986216,0.675319202360333,-2.4570308163423635
YIR011C,YIR011C,0.23675,1.1904,0.161400539,0.13558513,1.66864,0.0967258,YIR011C,0.0,0.17512908621244985,-1.8176895322945499,-1.9908071957504094,0.5126080343280813,-2.3255896810997365
YIR012W,YIR012W,0.2975,1.2912,0.086799921,0.067224227,1.89215,0.0458737,YIR012W,0.0,0.2563461921419279,-2.4326946781136805,-2.6849555426094884,0.6382421083906121,-3.0602985284094713
YIR013C,YIR013C,0.2715,1.7169,0.18400007,0.10716994,2.26533,0.0812244,YIR013C,1.017,0.5411026146502628,-1.6873990755255055,-2.224051770022537,0.8181617830706012,-2.498303183984415
YIR014W,YIR014W,0.20025,1.8526,0.23519989,0.12695665,2.25711,0.104204,YIR014W,1.018,0.6171296941360294,-1.4430768409260115,-2.056063744299791,0.8145281802184909,-2.2518539565876883
YIR016W,YIR016W,0.20075,1.9587,0.566100658,0.289018562,2.36422,0.239445,YIR016W,1.022,0.6727914003028714,-0.5672184636736373,-1.2378103511534198,0.8608710408733155,-1.4252639058186092
YIR022W,YIR022W,0.326,1.0823,0.049000079,0.045274027,1.74082,0.0281477,YIR022W,0.0,0.08001193796938463,-2.995730693555239,-3.0731744472158122,0.5549305435851352,-3.535379271528426
YIR023W,YIR023W,0.251,1.5472,0.130500077,0.084345965,2.05422,0.0635278,YIR023W,1.003,0.43709296578847584,-2.0287478418131584,-2.4610421067819006,0.720382898179188,-2.740659140285633
YIR024C,YIR024C,0.272,1.7052,0.312400664,0.183204705,2.25464,0.138559,YIR024C,1.006,0.5342686754924573,-1.1602728303643117,-1.6917076125989796,0.8134337464343674,-1.969267828066134
YIR025W,YIR025W,0.21925,1.8648,0.240101298,0.12875445,2.30769,0.104044,YIR025W,1.0,0.6236899155447235,-1.4225381101512704,-2.0421114607997883,0.8366802641048238,-2.2533759689814987
YIR026C,YIR026C,0.30275,1.3446,0.072900215,0.054217027,1.95616,0.037267,YIR026C,0.746,0.2968400102365465,-2.6050395416952714,-2.8964839131182094,0.6714944428644926,-3.2631673730013255
YIR027C,YIR027C,0.25325,1.2873,0.141200322,0.109687192,1.79887,0.0784939,YIR027C,0.997,0.253323519815342,-1.9505184971992453,-2.2010471460516516,0.5877144400717464,-2.5320749898254626
YIR028W,YIR028W,0.332,1.1398,0.059399993,0.0521144,1.81044,0.0328097,YIR028W,1.009,0.13172977067789426,-2.8067662899354144,-2.935307201057962,0.5941221090821289,-3.387007535416172
YIR029W,YIR029W,0.294,1.2423,0.144599909,0.116396933,1.83618,0.0787504,YIR029W,1.015,0.2177691349767547,-1.9268927682197468,-2.1421944962905464,0.6082317872791778,-2.5288535216557806
YIR030C,YIR030C,0.2475,1.6364,0.217700474,0.133036222,2.13635,0.101903,YIR030C,1.019,0.4931096179602107,-1.5200521839492258,-2.009645202126483,0.7595667439277705,-2.2739684820481676
YIR031C,YIR031C,0.36925,1.3072,0.047400099,0.036260786,2.05309,0.0230872,YIR031C,1.026,0.26865214654497516,-3.0282534198070974,-3.2898138190231396,0.7198329274889834,-3.7260746999118424
YIR032C,YIR032C,0.21275,1.2407,0.209099831,0.168533756,1.67046,0.125175,YIR032C,1.019,0.2164814084406592,-1.560172475510373,-1.7747032215469711,0.5136974959904185,-2.0700854467558107
YIR033W,YIR033W,0.291,1.7249,0.128299992,0.074381119,2.31272,0.0554758,YIR033W,0.997,0.5457486535552204,-2.0456200550759434,-2.585198446466915,0.8388566188571678,-2.8739430511684185
YIR034C,YIR034C,0.3405,1.0476,0.065200048,0.062237541,1.73541,0.0375704,YIR034C,1.018,0.04745594115629533,-2.715074090963909,-2.7608571510148168,0.5518197634684135,-3.2552701360613043
YIR035C,YIR035C,0.36975,1.5083,0.088800304,0.058874431,2.2552,0.0393758,YIR035C,1.012,0.4116459671832454,-2.410166918379045,-2.815505726427737,0.8136819821886828,-3.2095246833941298
YIR036C,YIR036C,0.229,1.4762,0.174599935,0.118276612,1.93878,0.0900566,YIR036C,1.019,0.390148403996271,-1.7395469679406426,-2.126310012684917,0.662574564582881,-2.3962739877914707
YIR037W,YIR037W,0.37725,1.3212,0.068000197,0.051468511,2.08325,0.0326414,YIR037W,1.009,0.2792970159173406,-2.6736459193164896,-2.947542079807014,0.7344090783085857,-3.3919978276208846
YJL002C,YJL002C,0.3195,1.5176,0.189700063,0.125000042,2.16299,0.0877027,YJL002C,0.0,0.41778885779699626,-1.6570534360139935,-2.0714730386973814,0.7719537399014692,-2.4224649504455518
YJL003W,YJL003W,0.225,1.234,0.061399939,0.049756838,1.6885,0.0363636,YJL003W,0.935,0.2110709700799404,-2.7741909811713352,-2.9807089312204567,0.5244326271722074,-3.2870583105207563
YJL004C,YJL004C,0.2345,1.4296,0.153499958,0.107372662,1.90329,0.0806498,YJL004C,1.0,0.3580939366921463,-1.867561454489034,-2.222179417355198,0.644109235695412,-2.5053159090481487
YJL010C,YJL010C,0.315,1.3735,0.096200082,0.070040103,2.0098,0.0478655,YJL010C,0.0,0.3180900286231632,-2.3309837238947004,-2.644510730411886,0.698532652836283,-3.0186836529710996
YJL014W,YJL014W,0.36975,1.1511,0.019999985,0.017374672,1.898,0.0105374,YJL014W,0.0,0.14158636406187075,-3.8632335555446833,-3.996782084382692,0.6413274318301487,-4.462161346579678
YJL020C,YJL020C,0.25825,1.6102,0.428000617,0.265805873,2.13187,0.200763,YJL020C,1.016,0.47697924298216077,-0.846296921826716,-1.321233952439317,0.7574684906088959,-1.6006615377246052
YJL023C,YJL023C,0.248,1.8309,0.350201067,0.191272635,2.33186,0.150181,YJL023C,0.923,0.6053536796092763,-1.0463963790708932,-1.6488409402056818,0.8470949826660531,-1.889277484508418
YJL025W,YJL025W,0.2735,1.6858,0.190199903,0.112824714,2.23827,0.0849763,YJL025W,0.0,0.5228332428902677,-1.6544357856871406,-2.1730956103934838,0.8061499198951882,-2.4536836021035087
YJL029C,YJL029C,0.2925,1.9223,0.147099947,0.076522888,2.51315,0.0585321,YJL029C,0.864,0.6540424606791841,-1.9098679155747544,-2.557182057191612,0.9219347742592401,-2.8212396161077717
YJL030W,YJL030W,0.2315,1.3098,0.087200005,0.066575053,1.77743,0.0490596,YJL030W,1.006,0.2706376378425224,-2.4281482592800505,-2.694516402506208,0.5757309526213846,-2.9945409834219388
YJL031C,YJL031C,0.33375,1.6415,0.183000317,0.111483592,2.31568,0.0790266,YJL031C,0.0,0.4962194713766284,-1.6928177985485486,-2.1849479168635346,0.8401351262877123,-2.5253961995741303
YJL042W,YJL042W,0.2875,1.6154,0.160600057,0.099418136,2.19615,0.073128,YJL042W,1.017,0.48020145422218147,-1.822630780172432,-2.2984124505872887,0.7871610659921927,-2.6019619503078446
YJL043W,YJL043W,0.20425,1.8224,0.415900349,0.228215732,2.23499,0.186086,YJL043W,1.02,0.6007028901686653,-0.8749080569645297,-1.4730916577536277,0.8046840830109379,-1.6761868747978184
YJL044C,YJL044C,0.2855,1.4571,0.190500068,0.130739186,2.03381,0.0936666,YJL044C,1.014,0.3771342183401025,-1.6528671152701155,-2.0269311746257825,0.7104024484423072,-2.3573940337146406
YJL047C,YJL047C,0.25575,1.6588,0.264800824,0.159633967,2.17542,0.121724,YJL047C,0.916,0.5066971131822106,-1.3250080326325528,-1.8286269992099144,0.7776813250746366,-2.097817347370261
YJL048C,YJL048C,0.25275,1.6939,0.20580045,0.121495041,2.20446,0.0933564,YJL048C,1.018,0.5276237420418716,-1.5760009603347567,-2.099684731449412,0.7909361039214001,-2.3606761769296796
YJL051W,YJL051W,0.2525,1.3852,0.198400456,0.143228744,1.89525,0.104683,YJL051W,1.018,0.3265661905017472,-1.612440134596432,-1.9363547397377467,0.639878251680605,-2.247311231585824
YJL058C,YJL058C,0.2495,1.8322,0.163499892,0.089236924,2.33619,0.0699857,YJL058C,1.019,0.606063073652832,-1.8048453653118803,-2.405316578692792,0.8489493530649971,-2.6452768306769316
